Dataset,Metric,Method,Value
All Beauty,Precision,Capsule,1
All Beauty,Recall,Capsule,0.2333
All Beauty,MAP,Capsule,0.5666
All Beauty,NDCG,Capsule,0.6111
All Beauty,Precision,LSTM,0.5591
All Beauty,Recall,LSTM,0.3222
All Beauty,MAP,LSTM,0.5444
All Beauty,NDCG,LSTM,0.6888
All Beauty,Precision,Proposed,0.9877
All Beauty,Recall,Proposed,0.4555
All Beauty,MAP,Proposed,0.9811
All Beauty,NDCG,Proposed,1
Appliances,Precision,Capsule,0.5391
Appliances,Recall,Capsule,0.2333
Appliances,MAP,Capsule,0.5666
Appliances,NDCG,Capsule,0.6111
Appliances,Precision,LSTM,0.5591
Appliances,Recall,LSTM,0.3222
Appliances,MAP,LSTM,0.5444
Appliances,NDCG,LSTM,0.6888
Appliances,Precision,Proposed,0.9877
Appliances,Recall,Proposed,0.4555
Appliances,MAP,Proposed,0.9811
Appliances,NDCG,Proposed,1
Software,Precision,Capsule,0.5391
Software,Recall,Capsule,0.2333
Software,MAP,Capsule,0.5666
Software,NDCG,Capsule,0.6111
Software,Precision,LSTM,0.5591
Software,Recall,LSTM,0.3222
Software,MAP,LSTM,0.5444
Software,NDCG,LSTM,0.6888
Software,Precision,Proposed,0.9877
Software,Recall,Proposed,0.4555
Software,MAP,Proposed,0.9811
Software,NDCG,Proposed,1
ML-1M,Precision,Capsule,0.5391
ML-1M,Recall,Capsule,0.2333
ML-1M,MAP,Capsule,0.5666
ML-1M,NDCG,Capsule,0.6111
ML-1M,Precision,LSTM,0.5591
ML-1M,Recall,LSTM,0.3222
ML-1M,MAP,LSTM,0.5444
ML-1M,NDCG,LSTM,0.6888
ML-1M,Precision,Proposed,0.9877
ML-1M,Recall,Proposed,0.4555
ML-1M,MAP,Proposed,0.9811
ML-1M,NDCG,Proposed,1
ML-20M,Precision,Capsule,0.5391
ML-20M,Recall,Capsule,0.2333
ML-20M,MAP,Capsule,0.5666
ML-20M,NDCG,Capsule,0.6111
ML-20M,Precision,LSTM,0.5591
ML-20M,Recall,LSTM,0.3222
ML-20M,MAP,LSTM,0.5444
ML-20M,NDCG,LSTM,0.6888
ML-20M,Precision,Proposed,0.9877
ML-20M,Recall,Proposed,0.4555
ML-20M,MAP,Proposed,0.9811
ML-20M,NDCG,Proposed,1
