Adamax,Nadam,SGD,RMSProp,Adam,Adagrad,Adadelta,Proposed
0.8507,0.8587,0.8536,0.8528,0.8540,0.8496,0.8494,0.8462
0.8503,0.8572,0.8532,0.8529,0.8537,0.8495,0.8494,0.846
0.8500,0.8566,0.8528,0.8536,0.8536,0.8495,0.8494,0.8459
0.8498,0.8559,0.8528,0.8539,0.8534,0.8495,0.8494,0.8459
0.8496,0.8556,0.8527,0.8544,0.8532,0.8495,0.8494,0.8459
0.8494,0.8551,0.8526,0.8546,0.8530,0.8494,0.8494,0.8459
0.8492,0.8550,0.8524,0.8548,0.8528,0.8494,0.8494,0.8458
0.8492,0.8546,0.8523,0.8552,0.8526,0.8494,0.8494,0.8458
0.8490,0.8543,0.8523,0.8552,0.8524,0.8494,0.8494,0.8458
0.8490,0.8541,0.8522,0.8554,0.8523,0.8494,0.8493,0.8458
