Adamax,Nadam,SGD,RMSProp,Adam,Adagrad,Adadelta,Proposed
1.8543,1.8559,1.8567,1.8568,1.8874,1.8534,1.8533,1.8533
1.8543,1.8563,1.8568,1.8568,1.8593,1.8534,1.8534,1.8534
1.8542,1.8554,1.8566,1.8565,1.8581,1.8534,1.8534,1.8533
1.8541,1.8558,1.8564,1.8567,1.8578,1.8534,1.8534,1.8533
1.8543,1.8556,1.8565,1.8566,1.8577,1.8534,1.8534,1.8533
1.8544,1.8556,1.8565,1.8563,1.8573,1.8534,1.8534,1.8533
1.8542,1.8556,1.8563,1.8563,1.8575,1.8534,1.8534,1.8534
1.8542,1.8556,1.8563,1.8563,1.8569,1.8534,1.8534,1.8533
1.8542,1.8551,1.8563,1.8563,1.8563,1.8533,1.8534,1.8533
1.8542,1.8555,1.8562,1.8560,1.8564,1.8534,1.8534,1.8533
